Retailer,Plan,Type,Period,Rate (c/kWh),Export (c/kWh)
ORIGIN,Origin Affinity Variable - Go Switch (Single Rate),Usage,Period,23.6,
ORIGIN,Origin Affinity Variable - Go Switch (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - Compare Club (Single Rate with Dedicated Circuit),Usage,Period,23.6,
ORIGIN,Origin Affinity Variable - Compare Club (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - Compare the Market (Single Rate),Usage,Period,23.6,
ORIGIN,Origin Affinity Variable - Compare the Market (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - Electricity Wizard (Single Rate with Dedicated Circuit),Usage,Period,23.6,
ORIGIN,Origin Affinity Variable - Electricity Wizard (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - Electricity Wizard (Single Rate),Usage,Period,23.6,
ORIGIN,Origin Affinity Variable - Electricity Wizard (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - Go Switch (Single Rate with Dedicated Circuit),Usage,Period,23.6,
ORIGIN,Origin Affinity Variable - Go Switch (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - iSelect (Single Rate),Usage,Period,23.6,
ORIGIN,Origin Affinity Variable - iSelect (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - Compare the Market (Single Rate with Dedicated Circuit),Usage,Period,23.6,
ORIGIN,Origin Affinity Variable - Compare the Market (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - Residential Connections (Single Rate),Usage,Period,23.6,
ORIGIN,Origin Affinity Variable - Residential Connections (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - Residential Connections (Residential Demand),Usage,Summer Demand,18.87,
ORIGIN,Origin Affinity Variable - Residential Connections (Residential Demand),Usage,Non- Summer Demand,18.87,
ORIGIN,Origin Affinity Variable - Residential Connections (Residential Demand),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - iSelect (Single Rate with Dedicated Circuit),Usage,Period,23.6,
ORIGIN,Origin Affinity Variable - iSelect (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - Residential Connections (Single Rate with Dedicated Circuit),Usage,Period,23.6,
ORIGIN,Origin Affinity Variable - Residential Connections (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - One Click Switch (2 Period TOU),PEAK,Tariff 1,31.39,
ORIGIN,Origin Affinity Variable - One Click Switch (2 Period TOU),OFF_PEAK,Tariff 2,18.81,
ORIGIN,Origin Affinity Variable - One Click Switch (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - Residential Connections (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,31.39,
ORIGIN,Origin Affinity Variable - Residential Connections (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,18.81,
ORIGIN,Origin Affinity Variable - Residential Connections (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - Residential Connections (2 Period TOU),PEAK,Tariff 1,31.39,
ORIGIN,Origin Affinity Variable - Residential Connections (2 Period TOU),OFF_PEAK,Tariff 2,18.81,
ORIGIN,Origin Affinity Variable - Residential Connections (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - One Click Switch (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,31.39,
ORIGIN,Origin Affinity Variable - One Click Switch (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,18.81,
ORIGIN,Origin Affinity Variable - One Click Switch (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - Compare Club (2 Period TOU),PEAK,Tariff 1,31.39,
ORIGIN,Origin Affinity Variable - Compare Club (2 Period TOU),OFF_PEAK,Tariff 2,18.81,
ORIGIN,Origin Affinity Variable - Compare Club (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - Compare Club (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,31.39,
ORIGIN,Origin Affinity Variable - Compare Club (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,18.81,
ORIGIN,Origin Affinity Variable - Compare Club (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - Go Switch (2 Period TOU),PEAK,Tariff 1,31.39,
ORIGIN,Origin Affinity Variable - Go Switch (2 Period TOU),OFF_PEAK,Tariff 2,18.81,
ORIGIN,Origin Affinity Variable - Go Switch (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - Go Switch (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,31.39,
ORIGIN,Origin Affinity Variable - Go Switch (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,18.81,
ORIGIN,Origin Affinity Variable - Go Switch (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - Compare the Market (2 Period TOU),PEAK,Tariff 1,31.39,
ORIGIN,Origin Affinity Variable - Compare the Market (2 Period TOU),OFF_PEAK,Tariff 2,18.81,
ORIGIN,Origin Affinity Variable - Compare the Market (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - Compare the Market (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,31.39,
ORIGIN,Origin Affinity Variable - Compare the Market (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,18.81,
ORIGIN,Origin Affinity Variable - Compare the Market (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - Comparable (2 Period TOU),PEAK,Tariff 1,31.39,
ORIGIN,Origin Affinity Variable - Comparable (2 Period TOU),OFF_PEAK,Tariff 2,18.81,
ORIGIN,Origin Affinity Variable - Comparable (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - Comparable (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,31.39,
ORIGIN,Origin Affinity Variable - Comparable (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,18.81,
ORIGIN,Origin Affinity Variable - Comparable (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - Electricity Wizard (2 Period TOU),PEAK,Tariff 1,31.39,
ORIGIN,Origin Affinity Variable - Electricity Wizard (2 Period TOU),OFF_PEAK,Tariff 2,18.81,
ORIGIN,Origin Affinity Variable - Electricity Wizard (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - Electricity Wizard (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,31.39,
ORIGIN,Origin Affinity Variable - Electricity Wizard (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,18.81,
ORIGIN,Origin Affinity Variable - Electricity Wizard (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - iSelect (2 Period TOU),PEAK,Tariff 1,31.39,
ORIGIN,Origin Affinity Variable - iSelect (2 Period TOU),OFF_PEAK,Tariff 2,18.81,
ORIGIN,Origin Affinity Variable - iSelect (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - iSelect (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,31.39,
ORIGIN,Origin Affinity Variable - iSelect (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,18.81,
ORIGIN,Origin Affinity Variable - iSelect (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Energy Deal(Single Rate),Usage,Period,23.07,
ORIGIN,Origin Business Go Variable - Energy Deal(Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Energy Deal (Single Rate with Demand and Controlled Load),Usage,Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Energy Deal (Single Rate with Demand and Controlled Load),Usage,Non- Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Energy Deal (Single Rate with Demand and Controlled Load),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Energy Deal(Single Rate and Demand),Usage,Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Energy Deal(Single Rate and Demand),Usage,Non- Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Energy Deal(Single Rate and Demand),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage - Energy Deal(Single Rate),Usage,Period,22.56,
ORIGIN,Origin Business Usage Advantage - Energy Deal(Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Energy Deal(Single Rate with Dedicated Circuit),Usage,Period,23.07,
ORIGIN,Origin Business Go Variable - Energy Deal(Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage - Energy Deal(Single Rate with Dedicated Circuit),Usage,Period,22.56,
ORIGIN,Origin Business Usage Advantage - Energy Deal(Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage - Energy Deal (2 Period TOU),PEAK,Tariff 1,28.33,
ORIGIN,Origin Business Usage Advantage - Energy Deal (2 Period TOU),OFF_PEAK,Tariff 2,16.4,
ORIGIN,Origin Business Usage Advantage - Energy Deal (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage - Energy Deal (TOU 5 Day with Dedicated Circuit),PEAK,Tariff 1,29.64,
ORIGIN,Origin Business Usage Advantage - Energy Deal (TOU 5 Day with Dedicated Circuit),OFF_PEAK,Tariff 2,14.12,
ORIGIN,Origin Business Usage Advantage - Energy Deal (TOU 5 Day with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage - Energy Deal (TOU 5 Day),PEAK,Tariff 1,29.64,
ORIGIN,Origin Business Usage Advantage - Energy Deal (TOU 5 Day),OFF_PEAK,Tariff 2,14.12,
ORIGIN,Origin Business Usage Advantage - Energy Deal (TOU 5 Day),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage - Energy Deal (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,28.33,
ORIGIN,Origin Business Usage Advantage - Energy Deal (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,16.4,
ORIGIN,Origin Business Usage Advantage - Energy Deal (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Energy Deal (2 Period TOU),PEAK,Tariff 1,28.96,
ORIGIN,Origin Business Go Variable - Energy Deal (2 Period TOU),OFF_PEAK,Tariff 2,16.77,
ORIGIN,Origin Business Go Variable - Energy Deal (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Energy Deal (TOU 5 Day with Dedicated Circuit),PEAK,Tariff 1,30.3,
ORIGIN,Origin Business Go Variable - Energy Deal (TOU 5 Day with Dedicated Circuit),OFF_PEAK,Tariff 2,14.44,
ORIGIN,Origin Business Go Variable - Energy Deal (TOU 5 Day with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Energy Deal (TOU 5 Day),PEAK,Tariff 1,30.3,
ORIGIN,Origin Business Go Variable - Energy Deal (TOU 5 Day),OFF_PEAK,Tariff 2,14.44,
ORIGIN,Origin Business Go Variable - Energy Deal (TOU 5 Day),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Energy Deal (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,28.96,
ORIGIN,Origin Business Go Variable - Energy Deal (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,16.77,
ORIGIN,Origin Business Go Variable - Energy Deal (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Battery Starter (2 Period TOU),PEAK,Tariff 1,38.2,
ORIGIN,Origin Battery Starter (2 Period TOU),OFF_PEAK,Tariff 2,22.136,
ORIGIN,Origin Battery Maximiser (2 Period TOU),PEAK,Tariff 1,27.0,
ORIGIN,Origin Battery Maximiser (2 Period TOU),OFF_PEAK,Tariff 2,17.0,
ORIGIN,Origin Affinity Variable - My Connect (2 Period TOU),PEAK,Tariff 1,31.39,
ORIGIN,Origin Affinity Variable - My Connect (2 Period TOU),OFF_PEAK,Tariff 2,18.81,
ORIGIN,Origin Affinity Variable - My Connect (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - My Connect (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,31.39,
ORIGIN,Origin Affinity Variable - My Connect (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,18.81,
ORIGIN,Origin Affinity Variable - My Connect (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - My Connect (Single Rate),Usage,Period,23.6,
ORIGIN,Origin Affinity Variable - My Connect (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - My Connect (Single Rate with Dedicated Circuit),Usage,Period,23.6,
ORIGIN,Origin Affinity Variable - My Connect (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage - Chameleon (TOU 5 Day),PEAK,Tariff 1,29.64,
ORIGIN,Origin Business Usage Advantage - Chameleon (TOU 5 Day),OFF_PEAK,Tariff 2,14.12,
ORIGIN,Origin Business Usage Advantage - Chameleon (TOU 5 Day),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage - Chameleon (TOU 5 Day with Dedicated Circuit),PEAK,Tariff 1,29.64,
ORIGIN,Origin Business Usage Advantage - Chameleon (TOU 5 Day with Dedicated Circuit),OFF_PEAK,Tariff 2,14.12,
ORIGIN,Origin Business Usage Advantage - Chameleon (TOU 5 Day with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage - Chameleon (2 Period TOU),PEAK,Tariff 1,28.33,
ORIGIN,Origin Business Usage Advantage - Chameleon (2 Period TOU),OFF_PEAK,Tariff 2,16.4,
ORIGIN,Origin Business Usage Advantage - Chameleon (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage - Chameleon (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,28.33,
ORIGIN,Origin Business Usage Advantage - Chameleon (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,16.4,
ORIGIN,Origin Business Usage Advantage - Chameleon (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage - Zembl (TOU 5 Day),PEAK,Tariff 1,29.64,
ORIGIN,Origin Business Usage Advantage - Zembl (TOU 5 Day),OFF_PEAK,Tariff 2,14.12,
ORIGIN,Origin Business Usage Advantage - Zembl (TOU 5 Day),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage - Zembl (TOU 5 Day with Dedicated Circuit),PEAK,Tariff 1,29.64,
ORIGIN,Origin Business Usage Advantage - Zembl (TOU 5 Day with Dedicated Circuit),OFF_PEAK,Tariff 2,14.12,
ORIGIN,Origin Business Usage Advantage - Zembl (TOU 5 Day with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage - Zembl (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,28.33,
ORIGIN,Origin Business Usage Advantage - Zembl (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,16.4,
ORIGIN,Origin Business Usage Advantage - Zembl (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage - Zembl (2 Period TOU),PEAK,Tariff 1,28.33,
ORIGIN,Origin Business Usage Advantage - Zembl (2 Period TOU),OFF_PEAK,Tariff 2,16.4,
ORIGIN,Origin Business Usage Advantage - Zembl (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage - Mindlabz (TOU 5 Day with Dedicated Circuit),PEAK,Tariff 1,29.64,
ORIGIN,Origin Business Usage Advantage - Mindlabz (TOU 5 Day with Dedicated Circuit),OFF_PEAK,Tariff 2,14.12,
ORIGIN,Origin Business Usage Advantage - Mindlabz (TOU 5 Day with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage - Mindlabz (TOU 5 Day),PEAK,Tariff 1,29.64,
ORIGIN,Origin Business Usage Advantage - Mindlabz (TOU 5 Day),OFF_PEAK,Tariff 2,14.12,
ORIGIN,Origin Business Usage Advantage - Mindlabz (TOU 5 Day),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage - Mindlabz (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,28.33,
ORIGIN,Origin Business Usage Advantage - Mindlabz (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,16.4,
ORIGIN,Origin Business Usage Advantage - Mindlabz (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage - Mindlabz (2 Period TOU),PEAK,Tariff 1,28.33,
ORIGIN,Origin Business Usage Advantage - Mindlabz (2 Period TOU),OFF_PEAK,Tariff 2,16.4,
ORIGIN,Origin Business Usage Advantage - Mindlabz (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage (TOU 5 Day),PEAK,Tariff 1,29.64,
ORIGIN,Origin Business Usage Advantage (TOU 5 Day),OFF_PEAK,Tariff 2,14.12,
ORIGIN,Origin Business Usage Advantage (TOU 5 Day),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage (TOU 5 Day with Dedicated Circuit),PEAK,Tariff 1,29.64,
ORIGIN,Origin Business Usage Advantage (TOU 5 Day with Dedicated Circuit),OFF_PEAK,Tariff 2,14.12,
ORIGIN,Origin Business Usage Advantage (TOU 5 Day with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,28.33,
ORIGIN,Origin Business Usage Advantage (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,16.4,
ORIGIN,Origin Business Usage Advantage (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage (2 Period TOU),PEAK,Tariff 1,28.33,
ORIGIN,Origin Business Usage Advantage (2 Period TOU),OFF_PEAK,Tariff 2,16.4,
ORIGIN,Origin Business Usage Advantage (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage - Chameleon(Single Rate),Usage,Period,22.56,
ORIGIN,Origin Business Usage Advantage - Chameleon(Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage - Chameleon(Single Rate with Dedicated Circuit),Usage,Period,22.56,
ORIGIN,Origin Business Usage Advantage - Chameleon(Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage - Zembl(Single Rate),Usage,Period,22.56,
ORIGIN,Origin Business Usage Advantage - Zembl(Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage - Zembl(Single Rate with Dedicated Circuit),Usage,Period,22.56,
ORIGIN,Origin Business Usage Advantage - Zembl(Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage - Zembl(Single Rate with Dedicated Circuit),Usage,Period,22.56,
ORIGIN,Origin Business Usage Advantage - Zembl(Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage - Mindlabz(Single Rate),Usage,Period,22.56,
ORIGIN,Origin Business Usage Advantage - Mindlabz(Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage (Single Rate),Usage,Period,22.56,
ORIGIN,Origin Business Usage Advantage (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage - Mindlabz(Single Rate with Dedicated Circuit),Usage,Period,22.56,
ORIGIN,Origin Business Usage Advantage - Mindlabz(Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Usage Advantage (Single Rate with Dedicated Circuit),Usage,Period,22.56,
ORIGIN,Origin Business Usage Advantage (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - One Click Switch(Single Rate and Demand),Usage,Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - One Click Switch(Single Rate and Demand),Usage,Non- Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - One Click Switch(Single Rate and Demand),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - One Click Switch(Single Rate with Demand and Controlled Load),Usage,Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - One Click Switch(Single Rate with Demand and Controlled Load),Usage,Non- Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - One Click Switch(Single Rate with Demand and Controlled Load),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Go Switch(Single Rate and Demand),Usage,Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Go Switch(Single Rate and Demand),Usage,Non- Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Go Switch(Single Rate and Demand),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Electricity Wizard(Single Rate with Demand and Controlled Load),Usage,Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Electricity Wizard(Single Rate with Demand and Controlled Load),Usage,Non- Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Electricity Wizard(Single Rate with Demand and Controlled Load),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Compare & Connect(Single Rate and Demand),Usage,Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Compare & Connect(Single Rate and Demand),Usage,Non- Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Compare & Connect(Single Rate and Demand),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Chameleon(Single Rate and Demand),Usage,Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Chameleon(Single Rate and Demand),Usage,Non- Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Chameleon(Single Rate and Demand),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Go Switch(Single Rate with Demand and Controlled Load),Usage,Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Go Switch(Single Rate with Demand and Controlled Load),Usage,Non- Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Go Switch(Single Rate with Demand and Controlled Load),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Chameleon(Single Rate with Demand and Controlled Load),Usage,Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Chameleon(Single Rate with Demand and Controlled Load),Usage,Non- Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Chameleon(Single Rate with Demand and Controlled Load),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Electricity Wizard(Single Rate and Demand),Usage,Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Electricity Wizard(Single Rate and Demand),Usage,Non- Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Electricity Wizard(Single Rate and Demand),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable (Single Rate with Demand and Controlled Load),Usage,Summer Demand,37.77,
ORIGIN,Origin Business Go Variable (Single Rate with Demand and Controlled Load),Usage,Non- Summer Demand,37.77,
ORIGIN,Origin Business Go Variable (Single Rate with Demand and Controlled Load),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Mindlabz(Single Rate with Demand and Controlled Load),Usage,Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Mindlabz(Single Rate with Demand and Controlled Load),Usage,Non- Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Mindlabz(Single Rate with Demand and Controlled Load),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Zembl(Single Rate and Demand and Demand),Usage,Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Zembl(Single Rate and Demand and Demand),Usage,Non- Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Zembl(Single Rate and Demand and Demand),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Mindlabz(Single Rate and Demand),Usage,Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Mindlabz(Single Rate and Demand),Usage,Non- Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Mindlabz(Single Rate and Demand),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Compare & Connect(Single Rate with Demand and Controlled Load),Usage,Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Compare & Connect(Single Rate with Demand and Controlled Load),Usage,Non- Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Compare & Connect(Single Rate with Demand and Controlled Load),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Zembl (Single Rate with Demand and Controlled Load),Usage,Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Zembl (Single Rate with Demand and Controlled Load),Usage,Non- Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Zembl (Single Rate with Demand and Controlled Load),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable (Single Rate and Demand),Usage,Summer Demand,37.77,
ORIGIN,Origin Business Go Variable (Single Rate and Demand),Usage,Non- Summer Demand,37.77,
ORIGIN,Origin Business Go Variable (Single Rate and Demand),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - One Click Switch(Single Rate with Demand and Controlled Load),Usage,Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - One Click Switch(Single Rate with Demand and Controlled Load),Usage,Non- Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - One Click Switch(Single Rate with Demand and Controlled Load),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - One Click Switch (TOU 5 Day),PEAK,Tariff 1,30.3,
ORIGIN,Origin Business Go Variable - One Click Switch (TOU 5 Day),OFF_PEAK,Tariff 2,14.44,
ORIGIN,Origin Business Go Variable - One Click Switch (TOU 5 Day),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - One Click Switch(Single Rate and Demand),Usage,Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - One Click Switch(Single Rate and Demand),Usage,Non- Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - One Click Switch(Single Rate and Demand),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - One Click Switch (2 Period TOU),PEAK,Tariff 1,28.96,
ORIGIN,Origin Business Go Variable - One Click Switch (2 Period TOU),OFF_PEAK,Tariff 2,16.77,
ORIGIN,Origin Business Go Variable - One Click Switch (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - One Click Switch (TOU 5 Day with Dedicated Circuit),PEAK,Tariff 1,30.3,
