Heading,Import,Export
Alinta Energy BusinessDeal Go - Two Period Time of Use + CL,114.67,
0-9,16.95,0.04
9-21,29.28,0.04
21-24,16.95,0.04
Alinta Energy Business Standing Offer - Single Rate,124.65,
0-24,25.35,0.04
Alinta Energy Business Standing Offer - Single Rate + CL,124.65,
0-24,25.35,0.04
Alinta Energy Standing Offer - Single Rate + CL,105.89,
0-24,26.22,0.04
Alinta Energy Standing Offer - Single Rate,105.89,
0-24,26.22,0.04
Alinta Energy Business Standing Offer - Two Period Time of Use + CL,124.65,
0-9,18.43,0.04
9-21,31.83,0.04
21-24,18.43,0.04
Alinta Energy Business Standing Offer - Two Period Time of Use,124.65,
0-9,18.43,0.04
9-21,31.83,0.04
21-24,18.43,0.04
Alinta Energy Standing Offer - Two Period Time of Use + CL,105.89,
0-15,20.9,0.04
15-21,34.88,0.04
21-24,20.9,0.04
Alinta Energy Standing Offer - Two Period Time of Use,105.89,
0-15,20.9,0.04
15-21,34.88,0.04
21-24,20.9,0.04
Powershop Switch Saver,101.74,
0-10,21.19,0.5
10-15,21.19,0.5
15-16,21.19,0.5
16-21,37.62,0.5
21-24,21.19,0.5
Powershop Switch Saver,96.11,
0-15,20.29,0.5
15-21,33.6,0.5
21-24,20.29,0.5
Powershop Switch Saver,96.11,
0-15,20.29,0.5
15-21,33.6,0.5
21-24,20.29,0.5
Powershop Switch Saver,101.74,
0-10,21.19,0.5
10-15,21.19,0.5
15-16,21.19,0.5
16-21,37.62,0.5
21-24,21.19,0.5
Powershop Power House,83.77,
0-15,15.91,0.5
15-21,28.37,0.5
21-24,15.91,0.5
Powershop Power House,83.77,
0-15,15.91,0.5
15-21,28.37,0.5
21-24,15.91,0.5
Powershop Power House,88.09,
0-10,16.91,0.5
10-15,16.91,0.5
15-16,16.91,0.5
16-21,28.85,0.5
21-24,16.91,0.5
Powershop Power House,88.09,
0-10,16.91,0.5
10-15,16.91,0.5
15-16,16.91,0.5
16-21,28.85,0.5
21-24,16.91,0.5
Powershop Switch Saver,96.11,
0-24,25.3,0.5
Powershop Switch Saver,96.11,
0-24,25.3,0.5
Powershop Power House,82.5,
0-24,20.65,0.5
Powershop Power House,82.5,
0-24,20.65,0.5
Powershop Power Business,117.8,
0-24,25.35,0.5
Powershop Power Business,117.8,
0-24,25.35,0.5
Powershop Power Business,117.8,
0-24,18.43,0.5
9-21,31.82,0.5
Powershop Power Business,117.8,
0-24,18.43,0.5
9-21,31.82,0.5
Powershop Power Offset,123.54,
0-24,23.78,0.5
9-21,31.74,0.5
Powershop Power Offset,123.54,
0-24,23.78,0.5
9-21,31.74,0.5
Powershop Victorian Default Offer,124.65,
0-24,18.43,0.5
9-21,31.83,0.5
Powershop Victorian Default Offer,124.65,
0-24,18.43,0.5
9-21,31.83,0.5
Powershop Power Offset,101.74,
0-10,21.19,0.5
10-15,21.19,0.5
15-16,21.19,0.5
16-21,37.62,0.5
21-24,21.19,0.5
Powershop Power Offset,101.74,
0-10,21.19,0.5
10-15,21.19,0.5
15-16,21.19,0.5
16-21,37.62,0.5
21-24,21.19,0.5
Powershop Power Offset,96.11,
0-15,20.29,0.5
15-21,33.6,0.5
21-24,20.29,0.5
Powershop Power Offset,96.11,
0-15,20.29,0.5
15-21,33.6,0.5
21-24,20.29,0.5
Powershop Victorian Default Offer,105.89,
0-15,20.9,0.5
15-21,34.88,0.5
21-24,20.9,0.5
Powershop Victorian Default Offer,105.89,
0-15,20.9,0.5
15-21,34.88,0.5
21-24,20.9,0.5
Powershop Power Offset,96.11,
0-24,25.3,0.5
Powershop Power Offset,96.11,
0-24,25.3,0.5
Powershop Power Offset,123.46,
0-24,29.51,0.5
Powershop Power Offset,123.46,
0-24,29.51,0.5
Powershop Victorian Default Offer,105.89,
0-24,26.22,0.5
Powershop Victorian Default Offer,105.89,
0-24,26.22,0.5
Powershop Victorian Default Offer,124.65,
0-24,25.35,0.5
Powershop Victorian Default Offer,124.65,
0-24,25.35,0.5
Dodo Power & Gas Real Deal - Time of Use,92.62,
0-15,20.61,0.04
15-21,34.12,0.04
21-24,20.61,0.04
Dodo Power & Gas Real Deal - Single Rate,92.62,
0-24,25.69,0.04
Dodo Power & Gas Business Standing - Single Rate,124.65,
0-24,25.35,0.04
Dodo Power & Gas Business Standing - Time of Use,124.65,
0-24,18.43,0.04
9-21,31.83,0.04
Dodo Power & Gas Residential Standing - Time of Use,105.89,
0-15,20.9,0.04
15-21,34.88,0.04
21-24,20.9,0.04
Dodo Power & Gas Residential Standing - Single Rate,105.89,
0-24,26.22,0.04
Tango Energy Business Select,114.0,
0-24,19.5,0.04
Tango Energy Business Select,,
Tango Energy Business Select,114.0,
0-24,19.5,0.04
Tango Energy Business Select,,
Tango Energy Business Select,110.0,
0-24,23.08,0.04
Tango Energy Business Select,110.0,
0-24,23.08,0.04
Tango Energy Business Select,110.0,
0-24,16.2,0.04
9-21,28.55,0.04
Tango Energy Everyday Easy,76.2,
0-24,24.38,
Tango Energy Everyday Easy,76.2,
0-24,24.38,
Tango Energy Bonus Booster,80.0,
0-24,25.8,
Tango Energy Bonus Booster,80.0,
0-24,25.8,
Tango Energy Back to Basics,80.0,
0-24,25.8,
Tango Energy Back to Basics,80.0,
0-24,25.8,
Tango Energy Everyday Easy,76.2,
0-15,19.8,
15-21,33.5,
21-24,19.8,
Tango Energy Bonus Booster,80.0,
0-15,20.4,
15-21,34.38,
21-24,20.4,
Tango Energy Everyday Easy,76.2,
0-15,19.8,
15-21,33.5,
21-24,19.8,
Tango Energy Back to Basics,80.0,
0-15,20.4,
15-21,34.38,
21-24,20.4,
Tango Energy Back to Basics,80.0,
0-15,20.4,
15-21,34.38,
21-24,20.4,
Tango Energy Bonus Booster,80.0,
0-15,20.4,
15-21,34.38,
21-24,20.4,
GloBird Energy GloBird  Combo FOUR4FREE Residential (Two Rate) United Energy,96.0,
0-10,25.8,
10-14,0.0,
14-24,25.8,
GloBird Energy GloBird  FOUR4FREE Residential (Two Rate) United Energy,96.0,
0-10,25.8,
10-14,0.0,
14-24,25.8,
GloBird Energy GloBird  Combo FOUR4FREE Residential (Flexible Rate With CL) United Energy,96.0,
0-10,19.3,
10-14,0.0,
14-16,19.3,
16-23,32.9,
23-24,19.3,
GloBird Energy GloBird  FOUR4FREE Residential (Flexible Rate With CL) United Energy,96.0,
0-10,19.3,
10-14,0.0,
14-16,19.3,
16-23,32.9,
23-24,19.3,
GloBird Energy GloBird  Combo FOUR4FREE Residential (Flexible Rate) United Energy,96.0,
0-10,19.3,
10-14,0.0,
14-16,19.3,
16-23,32.9,
23-24,19.3,
GloBird Energy GloBird  FOUR4FREE Residential (Flexible Rate) United Energy,96.0,
0-10,19.3,
10-14,0.0,
14-16,19.3,
16-23,32.9,
23-24,19.3,
GloBird Energy GloBird  Combo FOUR4FREE Residential (Two Rate With CL) United Energy,96.0,
0-10,25.8,
10-14,0.0,
14-24,25.8,
GloBird Energy GloBird  FOUR4FREE Residential (Two Rate With CL) United Energy,96.0,
0-10,25.8,
10-14,0.0,
14-24,25.8,
GloBird Energy GloBird  GLOSAVE Residential (Two Rate With CL) United Energy,91.0,
0-15,16.7,
15-21,30.4,
21-24,16.7,
GloBird Energy GloBird  Combo GLOSAVE Residential (Two Rate With CL) United Energy,91.0,
0-15,16.7,
15-21,30.4,
21-24,16.7,
GloBird Energy GloBird  GLOSAVE Residential (Two Rate) United Energy,91.0,
0-15,16.7,
15-21,30.4,
21-24,16.7,
GloBird Energy GloBird  Combo GLOSAVE Residential (Two Rate) United Energy,91.0,
0-15,16.7,
15-21,30.4,
21-24,16.7,
GloBird Energy GloBird  BOOST Residential (Two Rate) United Energy,100.0,
0-15,15.1,
15-21,28.3,
21-24,15.1,
GloBird Energy GloBird  BOOST Residential (Two Rate With CL) United Energy,100.0,
0-15,15.1,
15-21,28.3,
21-24,15.1,
GloBird Energy GloBird  ZEROHERO Residential (Flexible Rate With CL) United Energy,103.0,
0-11,24.5,
11-14,0.0,
14-16,24.5,
16-23,35.0,
23-24,24.5,
GloBird Energy GloBird  ZEROHERO Residential (Flexible Rate) United Energy,103.0,
0-11,24.5,
11-14,0.0,
14-16,24.5,
16-23,35.0,
23-24,24.5,
GloBird Energy GloBird  NINETOFIVEBIZ Small Business (Two Rate 7 days) United Energy,117.0,
0-9,28.0,
9-17,23.5,
17-24,28.0,
GloBird Energy GloBird  NINETOFIVEBIZ Small Business (Two Rate With CL 7 days) United Energy,117.0,
0-9,28.0,
9-17,23.5,
17-24,28.0,
GloBird Energy GloBird  BIZSAVE Small Business (Two Rate With CL 5 days) United Energy,113.0,
0-24,18.7,
9-21,34.0,
GloBird Energy GloBird  BIZSAVE Small Business (Two Rate 5 days) United Energy,113.0,
0-24,18.7,
9-21,34.0,
GloBird Energy GloBird  STANDING OFFER Residential (Two Rate With CL) United Energy,105.89,
0-15,20.9,
15-21,34.88,
21-24,20.9,
GloBird Energy GloBird  STANDING OFFER Residential (Two Rate) United Energy,105.89,
0-15,20.9,
15-21,34.88,
21-24,20.9,
GloBird Energy GloBird STANDING OFFER Small Business (Two Rate With CL 5 days) United Energy,124.65,
0-24,18.43,
9-21,31.83,
GloBird Energy GloBird STANDING OFFER Small Business (Two Rate 5 days) United Energy,124.65,
0-24,18.43,
9-21,31.83,
Momentum Energy Pure Business,117.1,
0-24,23.3,1.1
Momentum Energy Pure Business,117.1,
0-24,23.3,1.1
Momentum Energy Warm Welcome,99.5,
0-24,19.2,1.1
Momentum Energy Warm Welcome,,
Momentum Energy Warm Welcome,99.5,
0-24,19.2,1.1
Momentum Energy Warm Welcome,,
Momentum Energy Warm Welcome,99.5,
0-24,22.1,1.1
Momentum Energy Warm Welcome,99.5,
0-24,22.1,1.1
Momentum Energy Home Run Electricity,99.5,
0-24,19.2,1.1
Momentum Energy Home Run Electricity,,
Momentum Energy Home Run Electricity,99.5,
0-24,19.2,1.1
Momentum Energy Home Run Electricity,,
Momentum Energy Home Run Electricity,99.5,
0-24,22.1,1.1
Momentum Energy Home Run Electricity,99.5,
0-24,22.1,1.1
Momentum Energy Bill Boss Electricity,105.8,
0-24,26.2,1.1
Momentum Energy Bill Boss Electricity,105.8,
0-24,22.9,1.1
Momentum Energy Bill Boss Electricity,,
Momentum Energy Bill Boss Electricity,105.8,
0-24,22.9,1.1
Momentum Energy Bill Boss Electricity,,
Momentum Energy Bill Boss Electricity,117.1,
0-24,23.5,1.1
Momentum Energy Bill Boss Electricity,105.8,
0-24,26.2,1.1
Momentum Energy Bill Boss Electricity,117.1,
0-24,23.5,1.1
Momentum Energy Strictly Business,124.6,
0-24,25.4,1.1
Momentum Energy Strictly Business,124.6,
0-24,25.4,1.1
Momentum Energy Suit Yourself Electricity,105.8,
0-24,26.2,1.1
Momentum Energy Suit Yourself Electricity,105.8,
0-24,22.9,1.1
Momentum Energy Suit Yourself Electricity,,
Momentum Energy Suit Yourself Electricity,105.8,
0-24,22.9,1.1
Momentum Energy Suit Yourself Electricity,,
Momentum Energy Suit Yourself Electricity,105.8,
0-24,26.2,1.1
Momentum Energy Warm Welcome,99.5,
0-10,19.8,1.1
10-15,14.3,1.1
15-16,19.8,1.1
16-21,29.8,1.1
21-24,19.8,1.1
Momentum Energy Home Run Electricity,99.5,
0-10,19.8,1.1
10-15,14.3,1.1
15-16,19.8,1.1
16-21,29.8,1.1
21-24,19.8,1.1
Momentum Energy Bill Boss Electricity,105.8,
0-10,23.6,1.1
10-15,17.0,1.1
15-16,23.6,1.1
16-21,35.5,1.1
21-24,23.6,1.1
Momentum Energy Pure Business,117.1,
0-24,16.9,1.1
9-21,29.2,1.1
Momentum Energy Pure Business,117.1,
0-24,16.9,1.1
9-21,29.2,1.1
Momentum Energy Warm Welcome,99.5,
0-15,17.6,1.1
15-21,29.3,1.1
21-24,17.6,1.1
Momentum Energy Warm Welcome,99.5,
0-15,17.6,1.1
15-21,29.3,1.1
21-24,17.6,1.1
Momentum Energy Home Run Electricity,99.5,
0-15,17.6,1.1
15-21,29.3,1.1
21-24,17.6,1.1
Momentum Energy Bill Boss Electricity,105.8,
0-15,20.9,1.1
15-21,34.9,1.1
21-24,20.9,1.1
Momentum Energy Bill Boss Electricity,117.1,
0-24,17.1,1.1
9-21,29.5,1.1
Momentum Energy Home Run Electricity,99.5,
0-15,17.6,1.1
15-21,29.3,1.1
21-24,17.6,1.1
Momentum Energy Bill Boss Electricity,105.8,
0-15,20.9,1.1
15-21,34.9,1.1
21-24,20.9,1.1
Momentum Energy Bill Boss Electricity,117.1,
0-24,17.1,1.1
9-21,29.5,1.1
Momentum Energy Strictly Business,124.6,
0-24,18.4,1.1
9-21,31.8,1.1
Momentum Energy Suit Yourself Electricity,105.8,
0-10,23.6,1.1
10-15,17.0,1.1
15-16,23.6,1.1
16-21,35.5,1.1
21-24,23.6,1.1
Momentum Energy Strictly Business,124.6,
0-24,18.4,1.1
9-21,31.8,1.1
Momentum Energy Suit Yourself Electricity,105.8,
0-15,20.9,1.1
15-21,34.9,1.1
21-24,20.9,1.1
Momentum Energy Suit Yourself Electricity,105.8,
0-15,20.9,1.1
15-21,34.9,1.1
21-24,20.9,1.1
Momentum Energy Standing Offer,105.89,
0-24,26.22,
Momentum Energy Standing Offer,105.89,
0-24,22.85,
Momentum Energy Standing Offer,,
Momentum Energy Standing Offer,105.89,
0-24,22.85,
Momentum Energy Standing Offer,,
Momentum Energy Standing Offer,105.89,
0-24,26.22,
Momentum Energy Standing Offer,124.65,
0-24,25.35,
Momentum Energy Standing Offer,124.65,
0-24,25.35,
Momentum Energy Standing Offer,124.65,
0-24,18.43,
9-21,31.83,
Momentum Energy Standing Offer,105.89,
0-15,20.9,
15-21,34.88,
21-24,20.9,
Momentum Energy Standing Offer,124.65,
0-24,18.43,
9-21,31.83,
Momentum Energy Standing Offer,105.89,
0-15,20.9,
15-21,34.88,
21-24,20.9,
Momentum Energy Standing Offer,105.89,
0-10,23.57,
10-15,16.97,
15-16,23.57,
16-21,35.47,
21-24,23.57,
